-1,86360,HCPCS,-1,-100,86360,172.77
-1,86360,HCPCS,-1,-101,86360,57.91
-1,86361,HCPCS,-1,-102,86361,31.99
-1,86361,HCPCS,-1,-100,86361,129.78
-1,86361,HCPCS,-1,-101,86361,31.95
-1,86480,HCPCS,-1,-102,86480,85.7
-1,86480,HCPCS,-1,-100,86480,194.09
-1,86480,HCPCS,-1,-101,86480,84.42
-1,86481,HCPCS,-1,-102,86481,100.28
-1,86481,HCPCS,-1,-100,86481,203.32
-1,86481,HCPCS,-1,-101,86481,99.09
-1,86603,HCPCS,-1,-102,86603,18.2
-1,86603,HCPCS,-1,-100,86603,88.91
-1,86603,HCPCS,-1,-101,86603,18.2
-1,86628,HCPCS,-1,-102,86628,15.85
-1,86628,HCPCS,-1,-100,86628,69.49
-1,86628,HCPCS,-1,-101,86628,15.79
-1,86635,HCPCS,-1,-102,86635,15.25
-1,86635,HCPCS,-1,-100,86635,61.76
-1,86635,HCPCS,-1,-101,86635,15.21
-1,86651,HCPCS,-1,-102,86651,18.33
-1,86651,HCPCS,-1,-100,86651,69.34
-1,86651,HCPCS,-1,-101,86651,18.33
-1,86658,HCPCS,-1,-102,86658,17.44
-1,86658,HCPCS,-1,-100,86658,58.33
-1,86658,HCPCS,-1,-101,86658,17.42
-1,86671,HCPCS,-1,-102,86671,15.82
-1,86671,HCPCS,-1,-100,86671,112.63
-1,86671,HCPCS,-1,-101,86671,15.79
-1,86674,HCPCS,-1,-102,86674,20.71
-1,86674,HCPCS,-1,-100,86674,104.19
-1,86674,HCPCS,-1,-101,86674,20.71
-1,86682,HCPCS,-1,-102,86682,16.67
-1,86682,HCPCS,-1,-100,86682,147.03
-1,86682,HCPCS,-1,-101,86682,16.66
-1,86689,HCPCS,-1,-102,86689,27.41
-1,86689,HCPCS,-1,-100,86689,185.19
-1,86689,HCPCS,-1,-101,86689,27.34
-1,86707,HCPCS,-1,-102,86707,16.2
-1,86707,HCPCS,-1,-100,86707,71.02
-1,86707,HCPCS,-1,-101,86707,16.18
-1,86723,HCPCS,-1,-102,86723,18.68
-1,86723,HCPCS,-1,-100,86723,30
-1,86723,HCPCS,-1,-101,86723,18.68
-1,86789,HCPCS,-1,-102,86789,20.28
-1,86789,HCPCS,-1,-100,86789,71.79
-1,86789,HCPCS,-1,-101,86789,20.2
-1,86804,HCPCS,-1,-102,86804,21.31
-1,86804,HCPCS,-1,-100,86804,268.76
-1,86804,HCPCS,-1,-101,86804,21.31
-1,86805,HCPCS,-1,-102,86805,70.32
-1,86805,HCPCS,-1,-100,86805,107.17
-1,86805,HCPCS,-1,-101,86805,61.5
-1,86813,HCPCS,-1,-102,86813,69.35
-1,86813,HCPCS,-1,-100,86813,198.99
-1,86813,HCPCS,-1,-101,86813,65.66
-1,86816,HCPCS,-1,-102,86816,39.46
-1,86816,HCPCS,-1,-100,86816,217.4
-1,86816,HCPCS,-1,-101,86816,39.1
-1,86821,HCPCS,-1,-102,86821,44.9
-1,86821,HCPCS,-1,-100,86821,58.57
-1,86821,HCPCS,-1,-101,86821,44.9
-1,86901,HCPCS,-1,-102,86901,4.36
-1,86901,HCPCS,-1,-100,86901,27.41
-1,86901,HCPCS,-1,-101,86901,4.31
-1,86902,HCPCS,-1,-102,86902,5.42
-1,86902,HCPCS,-1,-100,86902,73.13
-1,86902,HCPCS,-1,-101,86902,5.34
-1,87071,HCPCS,-1,-102,87071,13.27
-1,87071,HCPCS,-1,-100,87071,31.26
-1,87071,HCPCS,-1,-101,87071,13.18
-1,87086,HCPCS,-1,-102,87086,11.39
-1,87086,HCPCS,-1,-100,87086,32.86
-1,87086,HCPCS,-1,-101,87086,11.32
-1,87118,HCPCS,-1,-102,87118,15.46
-1,87118,HCPCS,-1,-100,87118,82.2
-1,87118,HCPCS,-1,-101,87118,15.41
-1,87143,HCPCS,-1,-102,87143,17.56
-1,87143,HCPCS,-1,-100,87143,80.43
-1,87143,HCPCS,-1,-101,87143,17.43
-1,87153,HCPCS,-1,-102,87153,124.69
-1,87153,HCPCS,-1,-100,87153,280.29
-1,87153,HCPCS,-1,-101,87153,124.14
-1,87172,HCPCS,-1,-102,87172,6.05
-1,87172,HCPCS,-1,-100,87172,42.77
-1,87172,HCPCS,-1,-101,87172,6.05
-1,87177,HCPCS,-1,-102,87177,12.05
-1,87177,HCPCS,-1,-100,87177,39.63
-1,87177,HCPCS,-1,-101,87177,12
-1,87184,HCPCS,-1,-102,87184,9.63
-1,87184,HCPCS,-1,-100,87184,28.88
-1,87184,HCPCS,-1,-101,87184,9.59
-1,87252,HCPCS,-1,-102,87252,33.41
-1,87252,HCPCS,-1,-100,87252,150.85
-1,87252,HCPCS,-1,-101,87252,33.29
-1,87255,HCPCS,-1,-102,87255,46.8
-1,87255,HCPCS,-1,-100,87255,120.27
-1,87255,HCPCS,-1,-101,87255,46.7
-1,87260,HCPCS,-1,-102,87260,16.99
-1,87260,HCPCS,-1,-100,87260,25.01
-1,87260,HCPCS,-1,-101,87260,16.99
-1,87270,HCPCS,-1,-102,87270,15.59
-1,87270,HCPCS,-1,-100,87270,110
-1,87270,HCPCS,-1,-101,87270,15.59
-1,87276,HCPCS,-1,-102,87276,16.29
-1,87276,HCPCS,-1,-100,87276,39.87
-1,87276,HCPCS,-1,-101,87276,16.16
-1,87280,HCPCS,-1,-102,87280,15.65
-1,87280,HCPCS,-1,-100,87280,50.45
-1,87280,HCPCS,-1,-101,87280,15.65
-1,87290,HCPCS,-1,-102,87290,15.82
-1,87290,HCPCS,-1,-100,87290,68
-1,87290,HCPCS,-1,-101,87290,15.82
-1,87335,HCPCS,-1,-102,87335,16.85
-1,87335,HCPCS,-1,-100,87335,56.75
-1,87335,HCPCS,-1,-101,87335,16.64
-1,87385,HCPCS,-1,-102,87385,15.4
-1,87385,HCPCS,-1,-100,87385,166.26
-1,87385,HCPCS,-1,-101,87385,15.38
-1,87389,HCPCS,-1,-102,87389,32.79
-1,87389,HCPCS,-1,-100,87389,77.07
-1,87389,HCPCS,-1,-101,87389,32.52
-1,87391,HCPCS,-1,-102,87391,24.99
-1,87391,HCPCS,-1,-100,87391,68.53
-1,87391,HCPCS,-1,-101,87391,24.99
-1,87425,HCPCS,-1,-102,87425,16.33
-1,87425,HCPCS,-1,-100,87425,116.69
-1,87425,HCPCS,-1,-101,87425,16.3
-1,87427,HCPCS,-1,-102,87427,16.45
-1,87427,HCPCS,-1,-100,87427,61.61
-1,87427,HCPCS,-1,-101,87427,16.39
-1,87430,HCPCS,-1,-102,87430,16.2
-1,87430,HCPCS,-1,-100,87430,32.78
-1,87430,HCPCS,-1,-101,87430,15.94
-1,87480,HCPCS,-1,-102,87480,28.02
-1,87480,HCPCS,-1,-100,87480,78.7
-1,87480,HCPCS,-1,-101,87480,27.77
-1,87496,HCPCS,-1,-102,87496,48.27
-1,87496,HCPCS,-1,-100,87496,297.44
-1,87496,HCPCS,-1,-101,87496,48.14
-1,87497,HCPCS,-1,-102,87497,55.88
-1,87497,HCPCS,-1,-100,87497,350.96
-1,87497,HCPCS,-1,-101,87497,55.15
-1,87590,HCPCS,-1,-102,87590,26.66
-1,87590,HCPCS,-1,-100,87590,66.56
-1,87590,HCPCS,-1,-101,87590,26.66
-1,87620,HCPCS,-1,-102,87620,28.24
-1,87620,HCPCS,-1,-100,87620,91
-1,87620,HCPCS,-1,-101,87620,28.13
-1,87621,HCPCS,-1,-102,87621,47.39
-1,87621,HCPCS,-1,-100,87621,109.15
-1,87621,HCPCS,-1,-101,87621,47.2
-1,87622,HCPCS,-1,-102,87622,59.13
-1,87622,HCPCS,-1,-100,87622,60.95
-1,87622,HCPCS,-1,-101,87622,59.13
-1,87641,HCPCS,-1,-102,87641,47.23
-1,87641,HCPCS,-1,-100,87641,142.72
-1,87641,HCPCS,-1,-101,87641,46.91
-1,87653,HCPCS,-1,-102,87653,48.05
-1,87653,HCPCS,-1,-100,87653,107.18
-1,87653,HCPCS,-1,-101,87653,47.8
-1,87798,HCPCS,-1,-102,87798,46.02
-1,87798,HCPCS,-1,-100,87798,155.56
-1,87798,HCPCS,-1,-101,87798,45.88
-1,87799,HCPCS,-1,-102,87799,61.81
-1,87799,HCPCS,-1,-100,87799,316.04
-1,87799,HCPCS,-1,-101,87799,60.6
-1,87803,HCPCS,-1,-102,87803,16.39
-1,87803,HCPCS,-1,-100,87803,52.95
-1,87803,HCPCS,-1,-101,87803,16.32
-1,87880,HCPCS,-1,-102,87880,16.17
-1,87880,HCPCS,-1,-100,87880,36.07
-1,87880,HCPCS,-1,-101,87880,15.96
-1,87900,HCPCS,-1,-102,87900,168.66
-1,87900,HCPCS,-1,-100,87900,284.9
-1,87900,HCPCS,-1,-101,87900,168.65
-1,88187,HCPCS,-1,-102,88187,67
-1,88187,HCPCS,-1,-100,88187,230.78
-1,88187,HCPCS,-1,-101,88187,52.6
-1,88230,HCPCS,-1,-102,88230,156.66
-1,88230,HCPCS,-1,-100,88230,323.31
-1,88230,HCPCS,-1,-101,88230,156.08
-1,88280,HCPCS,-1,-102,88280,35.38
-1,88280,HCPCS,-1,-100,88280,100.49
-1,88280,HCPCS,-1,-101,88280,35.23
-1,88312,HCPCS,-1,-102,88312,40.1
-1,88312,HCPCS,-1,-100,88312,104.04
-1,88312,HCPCS,-1,-101,88312,31.63
-1,88323,HCPCS,-1,-102,88323,104.8
-1,88323,HCPCS,-1,-100,88323,273.5
-1,88323,HCPCS,-1,-101,88323,82.25
-1,88325,HCPCS,-1,-102,88325,151.95
-1,88325,HCPCS,-1,-100,88325,381.7
-1,88325,HCPCS,-1,-101,88325,119.54
-1,88331,HCPCS,-1,-102,88331,62.29
-1,88331,HCPCS,-1,-100,88331,204.73
-1,88331,HCPCS,-1,-101,88331,49.35
-1,88332,HCPCS,-1,-102,88332,30.5
-1,88332,HCPCS,-1,-100,88332,111.82
-1,88332,HCPCS,-1,-101,88332,24.21
-1,88333,HCPCS,-1,-102,88333,61.2
-1,88333,HCPCS,-1,-100,88333,196.42
-1,88333,HCPCS,-1,-101,88333,48.59
-1,88346,HCPCS,-1,-102,88346,63.83
-1,88346,HCPCS,-1,-100,88346,151.15
-1,88346,HCPCS,-1,-101,88346,50.37
-1,88348,HCPCS,-1,-102,88348,125.98
-1,88348,HCPCS,-1,-100,88348,421.59
-1,88348,HCPCS,-1,-101,88348,99.57
-1,88356,HCPCS,-1,-102,88356,223.31
-1,88356,HCPCS,-1,-100,88356,584.49
-1,88356,HCPCS,-1,-101,88356,177.67
-1,89050,HCPCS,-1,-102,89050,6.5
-1,89050,HCPCS,-1,-100,89050,28.26
-1,89050,HCPCS,-1,-101,89050,6.47
-1,89240,HCPCS,-1,-102,89240,1262.67
-1,89240,HCPCS,-1,-100,89240,1456.2
-1,89240,HCPCS,-1,-101,89240,1262.6
-1,90654,HCPCS,-1,-102,90654,18.63
-1,90654,HCPCS,-1,-100,90654,30.84
-1,90654,HCPCS,-1,-101,90654,18.31
-1,90670,HCPCS,-1,-102,90670,133.25
-1,90670,HCPCS,-1,-100,90670,174.79
-1,90670,HCPCS,-1,-101,90670,132.5
-1,90718,HCPCS,-1,-102,90718,18.19
-1,90718,HCPCS,-1,-100,90718,37.62
-1,90718,HCPCS,-1,-101,90718,13.2
-1,90811,HCPCS,-1,-102,90811,80.67
-1,90811,HCPCS,-1,-100,90811,127.57
-1,90811,HCPCS,-1,-101,90811,40.99
-1,90812,HCPCS,-1,-102,90812,82.49
-1,90812,HCPCS,-1,-100,90812,135.26
-1,90812,HCPCS,-1,-101,90812,47.94
-1,90819,HCPCS,-1,-102,90819,90.99
-1,90819,HCPCS,-1,-100,90819,192.82
-1,90819,HCPCS,-1,-101,90819,65.09
-1,90827,HCPCS,-1,-102,90827,97.79
-1,90827,HCPCS,-1,-100,90827,179.22
-1,90827,HCPCS,-1,-101,90827,70.67
-1,90862,HCPCS,-1,-102,90862,51.6
-1,90862,HCPCS,-1,-100,90862,104.17
-1,90862,HCPCS,-1,-101,90862,29.74
-1,90997,HCPCS,-1,-102,90997,88.5
-1,90997,HCPCS,-1,-100,90997,600
-1,90997,HCPCS,-1,-101,90997,70.8
-1,91020,HCPCS,-1,-102,91020,115.78
-1,91020,HCPCS,-1,-100,91020,367.2
-1,91020,HCPCS,-1,-101,91020,90.25
-1,91034,HCPCS,-1,-102,91034,118.7
-1,91034,HCPCS,-1,-100,91034,352.36
-1,91034,HCPCS,-1,-101,91034,92.02
-1,91110,HCPCS,-1,-102,91110,731.37
-1,91110,HCPCS,-1,-100,91110,1736.63
-1,91110,HCPCS,-1,-101,91110,577.9
-1,91122,HCPCS,-1,-102,91122,178.58
-1,91122,HCPCS,-1,-100,91122,474.15
-1,91122,HCPCS,-1,-101,91122,139.86
-1,92025,HCPCS,-1,-102,92025,35.65
-1,92025,HCPCS,-1,-100,92025,93.41
-1,92025,HCPCS,-1,-101,92025,27.33
-1,92140,HCPCS,-1,-102,92140,63.54
-1,92140,HCPCS,-1,-100,92140,93.74
-1,92140,HCPCS,-1,-101,92140,48.12
-1,92225,HCPCS,-1,-102,92225,30.92
-1,92225,HCPCS,-1,-100,92225,73.8
-1,92225,HCPCS,-1,-101,92225,23.82
-1,92240,HCPCS,-1,-102,92240,239.81
-1,92240,HCPCS,-1,-100,92240,482.45
-1,92240,HCPCS,-1,-101,92240,190.15
-1,92312,HCPCS,-1,-102,92312,110.2
-1,92312,HCPCS,-1,-100,92312,220
-1,92312,HCPCS,-1,-101,92312,88.16
-1,92313,HCPCS,-1,-102,92313,72.5
-1,92313,HCPCS,-1,-100,92313,140
-1,92313,HCPCS,-1,-101,92313,54.57
-1,92506,HCPCS,-1,-102,92506,167.52
-1,92506,HCPCS,-1,-100,92506,282.31
-1,92506,HCPCS,-1,-101,92506,130.34
-1,92542,HCPCS,-1,-102,92542,35.59
-1,92542,HCPCS,-1,-100,92542,121.38
-1,92542,HCPCS,-1,-101,92542,27.66
-1,92552,HCPCS,-1,-102,92552,29.12
-1,92552,HCPCS,-1,-100,92552,47.44
-1,92552,HCPCS,-1,-101,92552,21.03
-1,92571,HCPCS,-1,-102,92571,26.1
-1,92571,HCPCS,-1,-100,92571,40.59
-1,92571,HCPCS,-1,-101,92571,19.54
-1,92603,HCPCS,-1,-102,92603,143.69
-1,92603,HCPCS,-1,-100,92603,284.41
-1,92603,HCPCS,-1,-101,92603,108.72
-1,92617,HCPCS,-1,-102,92617,45.45
-1,92617,HCPCS,-1,-100,92617,149.05
-1,92617,HCPCS,-1,-101,92617,36.26
-1,92620,HCPCS,-1,-102,92620,88.35
-1,92620,HCPCS,-1,-100,92620,162.69
-1,92620,HCPCS,-1,-101,92620,69.66
-1,92953,HCPCS,-1,-102,92953,11.48
-1,92953,HCPCS,-1,-100,92953,35
-1,92953,HCPCS,-1,-101,92953,9.16
-1,93040,HCPCS,-1,-102,93040,13.27
-1,93040,HCPCS,-1,-100,93040,40.22
-1,93040,HCPCS,-1,-101,93040,10.16
-1,93268,HCPCS,-1,-102,93268,239.11
-1,93268,HCPCS,-1,-100,93268,623.87
-1,93268,HCPCS,-1,-101,93268,187.34
-1,93279,HCPCS,-1,-102,93279,44.37
-1,93279,HCPCS,-1,-100,93279,122.88
-1,93279,HCPCS,-1,-101,93279,32.7
-1,93290,HCPCS,-1,-102,93290,27.39
-1,93290,HCPCS,-1,-100,93290,75.56
-1,93290,HCPCS,-1,-101,93290,20.73
-1,93292,HCPCS,-1,-102,93292,30.37
-1,93292,HCPCS,-1,-100,93292,128.86
-1,93292,HCPCS,-1,-101,93292,22.07
-1,93293,HCPCS,-1,-102,93293,37.37
-1,93293,HCPCS,-1,-100,93293,100.49
-1,93293,HCPCS,-1,-101,93293,26.29
-1,93312,HCPCS,-1,-102,93312,107.35
-1,93312,HCPCS,-1,-100,93312,450.47
-1,93312,HCPCS,-1,-101,93312,84.78
-1,93318,HCPCS,-1,-102,93318,111.4
-1,93318,HCPCS,-1,-100,93318,399.39
-1,93318,HCPCS,-1,-101,93318,89.09
-1,93352,HCPCS,-1,-102,93352,34.51
-1,93352,HCPCS,-1,-100,93352,146.85
-1,93352,HCPCS,-1,-101,93352,26.92
-1,93451,HCPCS,-1,-102,93451,135.61
-1,93451,HCPCS,-1,-100,93451,722.16
-1,93451,HCPCS,-1,-101,93451,106.05
-1,93458,HCPCS,-1,-102,93458,291.53
-1,93458,HCPCS,-1,-100,93458,1381.38
-1,93458,HCPCS,-1,-101,93458,229.81
-1,93562,HCPCS,-1,-102,93562,7.85
-1,93562,HCPCS,-1,-100,93562,46.67
-1,93562,HCPCS,-1,-101,93562,6.28
-1,93567,HCPCS,-1,-102,93567,50.4
-1,93567,HCPCS,-1,-100,93567,264.89
-1,93567,HCPCS,-1,-101,93567,40.01
-1,93600,HCPCS,-1,-102,93600,116.88
-1,93600,HCPCS,-1,-100,93600,443.27
-1,93600,HCPCS,-1,-101,93600,92.83
-1,93612,HCPCS,-1,-102,93612,178.98
-1,93612,HCPCS,-1,-100,93612,511.65
-1,93612,HCPCS,-1,-101,93612,142.41
-1,93623,HCPCS,-1,-102,93623,160.56
-1,93623,HCPCS,-1,-100,93623,559.33
-1,93623,HCPCS,-1,-101,93623,127.26
-1,93624,HCPCS,-1,-102,93624,170.48
-1,93624,HCPCS,-1,-100,93624,701.04
-1,93624,HCPCS,-1,-101,93624,136.38
-1,93642,HCPCS,-1,-102,93642,250.31
-1,93642,HCPCS,-1,-100,93642,1300.01
-1,93642,HCPCS,-1,-101,93642,197.34
-1,93701,HCPCS,-1,-102,93701,26.83
-1,93701,HCPCS,-1,-100,93701,87.16
-1,93701,HCPCS,-1,-101,93701,20.07
-1,93750,HCPCS,-1,-102,93750,44.33
-1,93750,HCPCS,-1,-100,93750,151.5
-1,93750,HCPCS,-1,-101,93750,34.37
-1,93788,HCPCS,-1,-102,93788,8.7
-1,93788,HCPCS,-1,-100,93788,23.62
-1,93788,HCPCS,-1,-101,93788,6.56
-1,93922,HCPCS,-1,-102,93922,69.21
-1,93922,HCPCS,-1,-100,93922,179.01
-1,93922,HCPCS,-1,-101,93922,53.26
-1,93923,HCPCS,-1,-102,93923,98.12
-1,93923,HCPCS,-1,-100,93923,255.17
-1,93923,HCPCS,-1,-101,93923,75.91
-1,94016,HCPCS,-1,-102,94016,23.46
-1,94016,HCPCS,-1,-100,94016,56.03
-1,94016,HCPCS,-1,-101,94016,18.19
-1,94450,HCPCS,-1,-102,94450,51.05
-1,94450,HCPCS,-1,-100,94450,98.43
-1,94450,HCPCS,-1,-101,94450,39.24
-1,94667,HCPCS,-1,-102,94667,25.37
-1,94667,HCPCS,-1,-100,94667,51.44
-1,94667,HCPCS,-1,-101,94667,19.59
-1,94668,HCPCS,-1,-102,94668,24.01
-1,94668,HCPCS,-1,-100,94668,46.77
-1,94668,HCPCS,-1,-101,94668,18.99
-1,94728,HCPCS,-1,-102,94728,37.18
-1,94728,HCPCS,-1,-100,94728,80.44
-1,94728,HCPCS,-1,-101,94728,29.24
-1,94750,HCPCS,-1,-102,94750,56.19
-1,94750,HCPCS,-1,-100,94750,119.27
-1,94750,HCPCS,-1,-101,94750,44.07
-1,95010,HCPCS,-1,-102,95010,11.84
-1,95010,HCPCS,-1,-100,95010,34.27
-1,95010,HCPCS,-1,-101,95010,9.26
-1,95012,HCPCS,-1,-102,95012,20.31
-1,95012,HCPCS,-1,-100,95012,45.37
-1,95012,HCPCS,-1,-101,95012,15.67
-1,95052,HCPCS,-1,-102,95052,7.07
-1,95052,HCPCS,-1,-100,95052,14.04
-1,95052,HCPCS,-1,-101,95052,5.61
-1,95115,HCPCS,-1,-102,95115,9.37
-1,95115,HCPCS,-1,-100,95115,23.57
-1,95115,HCPCS,-1,-101,95115,6.77
-1,95147,HCPCS,-1,-102,95147,33.03
-1,95147,HCPCS,-1,-100,95147,66.94
-1,95147,HCPCS,-1,-101,95147,24.28
-1,95808,HCPCS,-1,-102,95808,183.37
-1,95808,HCPCS,-1,-100,95808,547.13
-1,95808,HCPCS,-1,-101,95808,145.28
-1,95852,HCPCS,-1,-102,95852,14.15
-1,95852,HCPCS,-1,-100,95852,54.97
-1,95852,HCPCS,-1,-101,95852,11.13
-1,95860,HCPCS,-1,-102,95860,87.58
-1,95860,HCPCS,-1,-100,95860,208.01
-1,95860,HCPCS,-1,-101,95860,65.27
-1,95863,HCPCS,-1,-102,95863,151.71
-1,95863,HCPCS,-1,-100,95863,325.91
-1,95863,HCPCS,-1,-101,95863,119.32
-1,95869,HCPCS,-1,-102,95869,46.57
-1,95869,HCPCS,-1,-100,95869,141.65
-1,95869,HCPCS,-1,-101,95869,36.09
-1,95870,HCPCS,-1,-102,95870,33.73
-1,95870,HCPCS,-1,-100,95870,160.6
-1,95870,HCPCS,-1,-101,95870,25.89
-1,95885,HCPCS,-1,-102,95885,45.72
-1,95885,HCPCS,-1,-100,95885,137.95
-1,95885,HCPCS,-1,-101,95885,35.81
-1,95904,HCPCS,-1,-102,95904,49.86
-1,95904,HCPCS,-1,-100,95904,114.45
-1,95904,HCPCS,-1,-101,95904,39.42
-1,95923,HCPCS,-1,-102,95923,137.8
-1,95923,HCPCS,-1,-100,95923,237.2
-1,95923,HCPCS,-1,-101,95923,108.8
-1,95928,HCPCS,-1,-102,95928,93.99
-1,95928,HCPCS,-1,-100,95928,340.74
-1,95928,HCPCS,-1,-101,95928,74.84
-1,95929,HCPCS,-1,-102,95929,105.66
-1,95929,HCPCS,-1,-100,95929,361.84
-1,95929,HCPCS,-1,-101,95929,83.88
-1,95937,HCPCS,-1,-102,95937,43.68
-1,95937,HCPCS,-1,-100,95937,167.48
-1,95937,HCPCS,-1,-101,95937,34.49
-1,95950,HCPCS,-1,-102,95950,91.39
-1,95950,HCPCS,-1,-100,95950,342.85
-1,95950,HCPCS,-1,-101,95950,71.39
-1,95974,HCPCS,-1,-102,95974,171.96
-1,95974,HCPCS,-1,-100,95974,482.59
-1,95974,HCPCS,-1,-101,95974,130.19
-1,95981,HCPCS,-1,-102,95981,26.49
-1,95981,HCPCS,-1,-100,95981,88.85
-1,95981,HCPCS,-1,-101,95981,19.19
-1,96361,HCPCS,-1,-102,96361,15.26
-1,96361,HCPCS,-1,-100,96361,62.23
-1,96361,HCPCS,-1,-101,96361,12.02
-1,96367,HCPCS,-1,-102,96367,32.06
-1,96367,HCPCS,-1,-100,96367,105.07
-1,96367,HCPCS,-1,-101,96367,25.31
-1,96379,HCPCS,-1,-102,96379,72.72
-1,96379,HCPCS,-1,-100,96379,250
-1,96379,HCPCS,-1,-101,96379,56.46
-1,96406,HCPCS,-1,-102,96406,80.47
-1,96406,HCPCS,-1,-100,96406,206
-1,96406,HCPCS,-1,-101,96406,63.82
-1,96413,HCPCS,-1,-102,96413,136.59
-1,96413,HCPCS,-1,-100,96413,396.81
-1,96413,HCPCS,-1,-101,96413,106.73
-1,96417,HCPCS,-1,-102,96417,70.41
-1,96417,HCPCS,-1,-100,96417,211.09
-1,96417,HCPCS,-1,-101,96417,55.74
-1,96423,HCPCS,-1,-102,96423,91.71
-1,96423,HCPCS,-1,-100,96423,190
-1,96423,HCPCS,-1,-101,96423,73.37
-1,96521,HCPCS,-1,-102,96521,135.62
-1,96521,HCPCS,-1,-100,96521,426.59
-1,96521,HCPCS,-1,-101,96521,107.36
-1,96567,HCPCS,-1,-102,96567,131.5
-1,96567,HCPCS,-1,-100,96567,230.27
-1,96567,HCPCS,-1,-101,96567,98.09
-1,96900,HCPCS,-1,-102,96900,20.9
-1,96900,HCPCS,-1,-100,96900,48.78
-1,96900,HCPCS,-1,-101,96900,15.76
-1,96921,HCPCS,-1,-102,96921,177.37
-1,96921,HCPCS,-1,-100,96921,260.84
-1,96921,HCPCS,-1,-101,96921,139.13
-1,97016,HCPCS,-1,-102,97016,15.89
-1,97016,HCPCS,-1,-100,97016,35.24
-1,97016,HCPCS,-1,-101,97016,12.46
-1,97028,HCPCS,-1,-102,97028,6.72
-1,97028,HCPCS,-1,-100,97028,33.83
-1,97028,HCPCS,-1,-101,97028,5.12
-1,97035,HCPCS,-1,-102,97035,11.43
-1,97035,HCPCS,-1,-100,97035,31.89
-1,97035,HCPCS,-1,-101,97035,8.93
-1,97110,HCPCS,-1,-102,97110,29.07
-1,97110,HCPCS,-1,-100,97110,53.13
-1,97110,HCPCS,-1,-101,97110,22.67
-1,97112,HCPCS,-1,-102,97112,31.36
-1,97112,HCPCS,-1,-100,97112,52.18
-1,97112,HCPCS,-1,-101,97112,24.62
-1,97803,HCPCS,-1,-102,97803,25.27
-1,97803,HCPCS,-1,-100,97803,48.29
-1,97803,HCPCS,-1,-101,97803,25.15
-1,98925,HCPCS,-1,-102,98925,29.96
-1,98925,HCPCS,-1,-100,98925,59.63
-1,98925,HCPCS,-1,-101,98925,22.06
-1,98926,HCPCS,-1,-102,98926,42.64
-1,98926,HCPCS,-1,-100,98926,78.9
-1,98926,HCPCS,-1,-101,98926,31.96
-1,99172,HCPCS,-1,-102,99172,1
-1,99172,HCPCS,-1,-100,99172,51
-1,99172,HCPCS,-1,-101,99172,0.8
-1,99195,HCPCS,-1,-102,99195,88.03
-1,99195,HCPCS,-1,-100,99195,145.46
-1,99195,HCPCS,-1,-101,99195,65.29
-1,99201,HCPCS,-1,-102,99201,39
-1,99201,HCPCS,-1,-100,99201,78.57
-1,99201,HCPCS,-1,-101,99201,26.95
-1,99202,HCPCS,-1,-102,99202,67.91
-1,99202,HCPCS,-1,-100,99202,121.92
-1,99202,HCPCS,-1,-101,99202,46.72
-1,99220,HCPCS,-1,-102,99220,175.88
-1,99220,HCPCS,-1,-100,99220,338.86
-1,99220,HCPCS,-1,-101,99220,137.06
-1,99231,HCPCS,-1,-102,99231,37.7
-1,99231,HCPCS,-1,-100,99231,91.2
-1,99231,HCPCS,-1,-101,99231,29.84
-1,99239,HCPCS,-1,-102,99239,102.44
-1,99239,HCPCS,-1,-100,99239,208.32
-1,99239,HCPCS,-1,-101,99239,81.28
-1,99315,HCPCS,-1,-102,99315,67.38
-1,99315,HCPCS,-1,-100,99315,115.46
-1,99315,HCPCS,-1,-101,99315,52.88
-1,99337,HCPCS,-1,-102,99337,174.2
-1,99337,HCPCS,-1,-100,99337,258.95
-1,99337,HCPCS,-1,-101,99337,131.49
-1,99357,HCPCS,-1,-102,99357,83
-1,99357,HCPCS,-1,-100,99357,177.32
-1,99357,HCPCS,-1,-101,99357,65.78
-1,A0426,HCPCS,-1,-102,A0426,261.18
-1,A0426,HCPCS,-1,-100,A0426,738.96
-1,A0426,HCPCS,-1,-101,A0426,206.52
-1,A0427,HCPCS,-1,-102,A0427,416.75
-1,A0427,HCPCS,-1,-100,A0427,813.89
-1,A0427,HCPCS,-1,-101,A0427,330.28
-1,A0429,HCPCS,-1,-102,A0429,351.61
-1,A0429,HCPCS,-1,-100,A0429,580.57
-1,A0429,HCPCS,-1,-101,A0429,278.17
-1,A4220,HCPCS,-1,-102,A4220,30.55
-1,A4220,HCPCS,-1,-100,A4220,70.83
-1,A4220,HCPCS,-1,-101,A4220,23.37
-1,A4561,HCPCS,-1,-102,A4561,21.43
-1,A4561,HCPCS,-1,-100,A4561,61.07
-1,A4561,HCPCS,-1,-101,A4561,16.26
-1,A9583,HCPCS,-1,-102,A9583,14.8
-1,A9583,HCPCS,-1,-100,A9583,30
-1,A9583,HCPCS,-1,-101,A9583,11.5
-1,C2641,HCPCS,-1,-102,C2641,59.85
-1,C2641,HCPCS,-1,-100,C2641,71.14
-1,C2641,HCPCS,-1,-101,C2641,47.88
-1,D9940,HCPCS,-1,-102,D9940,460.2
-1,D9940,HCPCS,-1,-100,D9940,958.07
-1,D9940,HCPCS,-1,-101,D9940,365.49
-1,E0781,HCPCS,-1,-102,E0781,277.6
-1,E0781,HCPCS,-1,-100,E0781,559.2
